Type,Value,Stat,site,gs,CHANGE,includeCHANGE
eos,0.014779155300487718,P value,look,2011,-1,sig
eos,0.014779155300487718,P value,look,2013,4,sig
eos,0.014779155300487718,P value,look,2014,-10,sig
eos,0.014779155300487718,P value,look,2015,25,sig
eos,0.014779155300487718,P value,look,2016,15,sig
eos,0.014779155300487718,P value,look,2017,-7,sig
eos,0.014779155300487718,P value,look,2018,32,sig
eos,0.014779155300487718,P value,look,2019,18,sig
eos,0.014779155300487718,P value,look,2020,-9,sig
eos,0.9950876191213667,P value,lead,1993,-2,ns
eos,0.9950876191213667,P value,lead,1999,19,ns
eos,0.9950876191213667,P value,lead,2000,-7,ns
eos,0.9950876191213667,P value,lead,2001,-7,ns
eos,0.9950876191213667,P value,lead,2002,-2,ns
eos,0.9950876191213667,P value,lead,2003,-12,ns
eos,0.9950876191213667,P value,lead,2004,-15,ns
eos,0.9950876191213667,P value,lead,2005,-21,ns
eos,0.9950876191213667,P value,lead,2006,-12,ns
eos,0.9950876191213667,P value,lead,2007,31,ns
eos,0.9950876191213667,P value,lead,2008,22,ns
eos,0.9950876191213667,P value,lead,2009,-16,ns
eos,0.9950876191213667,P value,lead,2010,-12,ns
eos,0.9950876191213667,P value,lead,2011,11,ns
eos,0.9950876191213667,P value,lead,2013,7,ns
eos,0.9950876191213667,P value,lead,2014,32,ns
eos,0.9950876191213667,P value,lead,2015,-23,ns
eos,0.9950876191213667,P value,lead,2016,-25,ns
eos,0.9950876191213667,P value,lead,2017,-4,ns
eos,0.9950876191213667,P value,lead,2018,-9,ns
eos,0.9950876191213667,P value,lead,2019,1,ns
eos,0.9950876191213667,P value,lead,2020,7,ns
eos,0.44182305492309204,P value,lancaster,1988,-16,ns
eos,0.44182305492309204,P value,lancaster,1999,32,ns
eos,0.44182305492309204,P value,lancaster,2000,-11,ns
eos,0.44182305492309204,P value,lancaster,2001,-48,ns
eos,0.44182305492309204,P value,lancaster,2014,14,ns
eos,0.44182305492309204,P value,lancaster,2015,26,ns
eos,0.44182305492309204,P value,lancaster,2016,6,ns
eos,0.44182305492309204,P value,lancaster,2017,1,ns
eos,0.44182305492309204,P value,lancaster,2018,-10,ns
eos,0.44182305492309204,P value,lancaster,2019,-7,ns
eos,0.7902943293651535,P value,lake,1986,8,ns
eos,0.7902943293651535,P value,lake,1987,16,ns
eos,0.7902943293651535,P value,lake,1988,0,ns
eos,0.7902943293651535,P value,lake,1989,-5,ns
eos,0.7902943293651535,P value,lake,1990,-3,ns
eos,0.7902943293651535,P value,lake,1991,-7,ns
eos,0.7902943293651535,P value,lake,1992,1,ns
eos,0.7902943293651535,P value,lake,1994,-1,ns
eos,0.7902943293651535,P value,lake,1995,7,ns
eos,0.7902943293651535,P value,lake,1997,9,ns
eos,0.7902943293651535,P value,lake,1999,-14,ns
eos,0.7902943293651535,P value,lake,2000,-11,ns
eos,0.7902943293651535,P value,lake,2001,0,ns
eos,0.7902943293651535,P value,lake,2002,7,ns
eos,0.7902943293651535,P value,lake,2003,-11,ns
eos,0.7902943293651535,P value,lake,2004,-4,ns
eos,0.7902943293651535,P value,lake,2005,-10,ns
eos,0.7902943293651535,P value,lake,2006,-14,ns
eos,0.7902943293651535,P value,lake,2007,0,ns
eos,0.7902943293651535,P value,lake,2008,0,ns
eos,0.7902943293651535,P value,lake,2009,-16,ns
eos,0.7902943293651535,P value,lake,2010,3,ns
eos,0.7902943293651535,P value,lake,2011,-7,ns
eos,0.7902943293651535,P value,lake,2012,-21,ns
eos,0.7902943293651535,P value,lake,2013,-7,ns
eos,0.7902943293651535,P value,lake,2014,0,ns
eos,0.7902943293651535,P value,lake,2015,0,ns
eos,0.7902943293651535,P value,lake,2016,10,ns
eos,0.7902943293651535,P value,lake,2017,21,ns
eos,0.7902943293651535,P value,lake,2018,9,ns
eos,0.22321432718771977,P value,lagoas,1985,26,ns
eos,0.22321432718771977,P value,lagoas,1999,-31,ns
eos,0.22321432718771977,P value,lagoas,2000,-17,ns
eos,0.22321432718771977,P value,lagoas,2001,8,ns
eos,0.22321432718771977,P value,lagoas,2002,-66,ns
eos,0.22321432718771977,P value,lagoas,2004,45,ns
eos,0.22321432718771977,P value,lagoas,2005,-115,ns
eos,0.22321432718771977,P value,lagoas,2006,-18,ns
eos,0.22321432718771977,P value,lagoas,2007,-67,ns
eos,0.22321432718771977,P value,lagoas,2008,10,ns
eos,0.22321432718771977,P value,lagoas,2009,9,ns
eos,0.22321432718771977,P value,lagoas,2010,-43,ns
eos,0.22321432718771977,P value,lagoas,2011,-6,ns
eos,0.22321432718771977,P value,lagoas,2012,44,ns
eos,0.22321432718771977,P value,lagoas,2013,-53,ns
eos,0.22321432718771977,P value,lagoas,2014,56,ns
eos,0.22321432718771977,P value,lagoas,2016,-21,ns
eos,0.22321432718771977,P value,lagoas,2017,61,ns
eos,0.22321432718771977,P value,lagoas,2018,-17,ns
eos,0.22321432718771977,P value,lagoas,2019,53,ns
eos,0.22321432718771977,P value,lagoas,2020,74,ns
eos,0.4699401233383915,P value,konz,1986,-5,ns
eos,0.4699401233383915,P value,konz,1987,-3,ns
eos,0.4699401233383915,P value,konz,1988,-18,ns
eos,0.4699401233383915,P value,konz,1991,-20,ns
eos,0.4699401233383915,P value,konz,1995,12,ns
eos,0.4699401233383915,P value,konz,1996,-18,ns
eos,0.4699401233383915,P value,konz,1997,21,ns
eos,0.4699401233383915,P value,konz,1999,-7,ns
eos,0.4699401233383915,P value,konz,2000,-19,ns
eos,0.4699401233383915,P value,konz,2001,8,ns
eos,0.4699401233383915,P value,konz,2002,2,ns
eos,0.4699401233383915,P value,konz,2003,9,ns
eos,0.4699401233383915,P value,konz,2004,-16,ns
eos,0.4699401233383915,P value,konz,2005,8,ns
eos,0.4699401233383915,P value,konz,2006,2,ns
eos,0.4699401233383915,P value,konz,2007,15,ns
eos,0.4699401233383915,P value,konz,2008,-6,ns
eos,0.4699401233383915,P value,konz,2009,8,ns
eos,0.4699401233383915,P value,konz,2010,-18,ns
eos,0.4699401233383915,P value,konz,2011,-5,ns
eos,0.4699401233383915,P value,konz,2012,-66,ns
eos,0.4699401233383915,P value,konz,2013,20,ns
eos,0.4699401233383915,P value,konz,2014,-7,ns
eos,0.4699401233383915,P value,konz,2015,13,ns
eos,0.4699401233383915,P value,konz,2016,4,ns
eos,0.4699401233383915,P value,konz,2017,6,ns
eos,0.4699401233383915,P value,konz,2018,-22,ns
eos,0.4699401233383915,P value,konz,2019,26,ns
eos,0.4699401233383915,P value,konz,2020,7,ns
eos,0.9232053086790877,P value,koffler,1984,-3,ns
eos,0.9232053086790877,P value,koffler,1986,19,ns
eos,0.9232053086790877,P value,koffler,1987,7,ns
eos,0.9232053086790877,P value,koffler,1989,3,ns
eos,0.9232053086790877,P value,koffler,1990,11,ns
eos,0.9232053086790877,P value,koffler,1992,-10,ns
eos,0.9232053086790877,P value,koffler,1994,-44,ns
eos,0.9232053086790877,P value,koffler,1995,2,ns
eos,0.9232053086790877,P value,koffler,1999,32,ns
eos,0.9232053086790877,P value,koffler,2000,2,ns
eos,0.9232053086790877,P value,koffler,2001,14,ns
eos,0.9232053086790877,P value,koffler,2002,-34,ns
eos,0.9232053086790877,P value,koffler,2003,-10,ns
eos,0.9232053086790877,P value,koffler,2004,-1,ns
eos,0.9232053086790877,P value,koffler,2005,9,ns
eos,0.9232053086790877,P value,koffler,2006,14,ns
eos,0.9232053086790877,P value,koffler,2007,-57,ns
eos,0.9232053086790877,P value,koffler,2008,-28,ns
eos,0.9232053086790877,P value,koffler,2009,7,ns
eos,0.9232053086790877,P value,koffler,2010,-9,ns
eos,0.9232053086790877,P value,koffler,2011,-1,ns
eos,0.9232053086790877,P value,koffler,2013,-11,ns
eos,0.9232053086790877,P value,koffler,2014,-1,ns
eos,0.9232053086790877,P value,koffler,2015,7,ns
eos,0.9232053086790877,P value,koffler,2016,-5,ns
eos,0.9232053086790877,P value,koffler,2017,14,ns
eos,0.9232053086790877,P value,koffler,2018,14,ns
eos,0.9232053086790877,P value,koffler,2019,7,ns
eos,0.14301676849325645,P value,kirik,1986,-15,ns
eos,0.14301676849325645,P value,kirik,1987,-10,ns
eos,0.14301676849325645,P value,kirik,1988,43,ns
eos,0.14301676849325645,P value,kirik,1989,4,ns
eos,0.14301676849325645,P value,kirik,1992,-46,ns
eos,0.14301676849325645,P value,kirik,1993,-2,ns
eos,0.14301676849325645,P value,kirik,1994,-46,ns
eos,0.14301676849325645,P value,kirik,1995,1,ns
eos,0.14301676849325645,P value,kirik,1996,-7,ns
eos,0.14301676849325645,P value,kirik,1999,-27,ns
eos,0.14301676849325645,P value,kirik,2000,-25,ns
eos,0.14301676849325645,P value,kirik,2001,6,ns
eos,0.14301676849325645,P value,kirik,2002,-29,ns
eos,0.14301676849325645,P value,kirik,2003,-25,ns
eos,0.14301676849325645,P value,kirik,2004,23,ns
eos,0.14301676849325645,P value,kirik,2005,10,ns
eos,0.14301676849325645,P value,kirik,2006,-83,ns
eos,0.14301676849325645,P value,kirik,2009,26,ns
eos,0.14301676849325645,P value,kirik,2010,59,ns
eos,0.14301676849325645,P value,kirik,2013,9,ns
eos,0.14301676849325645,P value,kirik,2015,2,ns
eos,0.14301676849325645,P value,kirik,2016,17,ns
eos,0.14301676849325645,P value,kirik,2017,32,ns
eos,0.14301676849325645,P value,kirik,2018,18,ns
eos,0.14301676849325645,P value,kirik,2020,3,ns
eos,0.14581098587507624,P value,kiny,1988,13,ns
eos,0.14581098587507624,P value,kiny,1989,19,ns
eos,0.14581098587507624,P value,kiny,1990,0,ns
eos,0.14581098587507624,P value,kiny,1991,13,ns
eos,0.14581098587507624,P value,kiny,1992,41,ns
eos,0.14581098587507624,P value,kiny,1993,25,ns
eos,0.14581098587507624,P value,kiny,1994,-54,ns
eos,0.14581098587507624,P value,kiny,1995,15,ns
eos,0.14581098587507624,P value,kiny,1996,18,ns
eos,0.14581098587507624,P value,kiny,1997,-16,ns
eos,0.14581098587507624,P value,kiny,1998,2,ns
eos,0.14581098587507624,P value,kiny,1999,4,ns
eos,0.14581098587507624,P value,kiny,2000,21,ns
eos,0.14581098587507624,P value,kiny,2001,-9,ns
eos,0.14581098587507624,P value,kiny,2003,9,ns
eos,0.14581098587507624,P value,kiny,2004,-26,ns
eos,0.14581098587507624,P value,kiny,2005,-13,ns
eos,0.14581098587507624,P value,kiny,2006,-57,ns
eos,0.14581098587507624,P value,kiny,2007,-35,ns
eos,0.14581098587507624,P value,kiny,2008,-27,ns
eos,0.14581098587507624,P value,kiny,2009,-17,ns
eos,0.14581098587507624,P value,kiny,2010,43,ns
eos,0.14581098587507624,P value,kiny,2011,-195,ns
eos,0.14581098587507624,P value,kiny,2012,9,ns
eos,0.14581098587507624,P value,kiny,2013,-8,ns
eos,0.14581098587507624,P value,kiny,2014,-26,ns
eos,0.14581098587507624,P value,kiny,2015,-34,ns
eos,0.14581098587507624,P value,kiny,2016,23,ns
eos,0.14581098587507624,P value,kiny,2017,-12,ns
eos,0.14581098587507624,P value,kiny,2019,-9,ns
eos,0.14581098587507624,P value,kiny,2020,10,ns
eos,0.9641002671326133,P value,kilp,2000,7,ns
eos,0.9641002671326133,P value,kilp,2002,1,ns
eos,0.9641002671326133,P value,kilp,2013,-25,ns
eos,0.9641002671326133,P value,kilp,2015,-10,ns
eos,0.9641002671326133,P value,kilp,2016,-3,ns
eos,0.9641002671326133,P value,kilp,2017,-14,ns
eos,0.9641002671326133,P value,kilp,2018,3,ns
eos,0.9641002671326133,P value,kilp,2019,52,ns
eos,0.9641002671326133,P value,kilp,2020,-17,ns
eos,0.35830887835329917,P value,kidman,1989,-130,ns
eos,0.35830887835329917,P value,kidman,1991,-12,ns
eos,0.35830887835329917,P value,kidman,1993,7,ns
eos,0.35830887835329917,P value,kidman,1994,-9,ns
eos,0.35830887835329917,P value,kidman,1995,-7,ns
eos,0.35830887835329917,P value,kidman,1996,39,ns
eos,0.35830887835329917,P value,kidman,1997,-29,ns
eos,0.35830887835329917,P value,kidman,1998,-32,ns
eos,0.35830887835329917,P value,kidman,1999,8,ns
eos,0.35830887835329917,P value,kidman,2000,62,ns
eos,0.35830887835329917,P value,kidman,2001,-4,ns
eos,0.35830887835329917,P value,kidman,2002,-12,ns
eos,0.35830887835329917,P value,kidman,2003,1,ns
eos,0.35830887835329917,P value,kidman,2004,9,ns
eos,0.35830887835329917,P value,kidman,2005,-14,ns
eos,0.35830887835329917,P value,kidman,2006,67,ns
eos,0.35830887835329917,P value,kidman,2007,3,ns
eos,0.35830887835329917,P value,kidman,2008,-6,ns
eos,0.35830887835329917,P value,kidman,2009,-3,ns
eos,0.35830887835329917,P value,kidman,2010,-45,ns
eos,0.35830887835329917,P value,kidman,2011,56,ns
eos,0.35830887835329917,P value,kidman,2012,28,ns
eos,0.35830887835329917,P value,kidman,2013,-12,ns
eos,0.35830887835329917,P value,kidman,2014,14,ns
eos,0.35830887835329917,P value,kidman,2015,-25,ns
eos,0.35830887835329917,P value,kidman,2016,-4,ns
eos,0.35830887835329917,P value,kidman,2017,42,ns
eos,0.35830887835329917,P value,kidman,2018,-31,ns
eos,0.35830887835329917,P value,kidman,2019,-40,ns
eos,0.35830887835329917,P value,kidman,2020,-6,ns
eos,0.6328247612918635,P value,kibber,1991,7,ns
eos,0.6328247612918635,P value,kibber,1992,-1,ns
eos,0.6328247612918635,P value,kibber,1993,-9,ns
eos,0.6328247612918635,P value,kibber,1994,18,ns
eos,0.6328247612918635,P value,kibber,1996,9,ns
eos,0.6328247612918635,P value,kibber,1998,-28,ns
eos,0.6328247612918635,P value,kibber,2000,-9,ns
eos,0.6328247612918635,P value,kibber,2001,-16,ns
eos,0.6328247612918635,P value,kibber,2002,34,ns
eos,0.6328247612918635,P value,kibber,2003,-159,ns
eos,0.6328247612918635,P value,kibber,2004,-63,ns
eos,0.6328247612918635,P value,kibber,2005,38,ns
eos,0.6328247612918635,P value,kibber,2006,13,ns
eos,0.6328247612918635,P value,kibber,2007,-13,ns
eos,0.6328247612918635,P value,kibber,2008,-53,ns
eos,0.6328247612918635,P value,kibber,2009,-56,ns
eos,0.6328247612918635,P value,kibber,2010,-12,ns
eos,0.6328247612918635,P value,kibber,2011,54,ns
eos,0.6328247612918635,P value,kibber,2012,8,ns
eos,0.6328247612918635,P value,kibber,2013,0,ns
eos,0.6328247612918635,P value,kibber,2014,31,ns
eos,0.6328247612918635,P value,kibber,2015,11,ns
eos,0.6328247612918635,P value,kibber,2016,11,ns
eos,0.6328247612918635,P value,kibber,2017,5,ns
eos,0.6328247612918635,P value,kibber,2018,-28,ns
eos,0.6328247612918635,P value,kibber,2019,9,ns
eos,0.6328247612918635,P value,kibber,2020,2,ns
eos,0.011149478201067523,P value,kbs,1987,-35,sig
eos,0.011149478201067523,P value,kbs,1994,13,sig
eos,0.011149478201067523,P value,kbs,1996,-26,sig
eos,0.011149478201067523,P value,kbs,1997,-22,sig
eos,0.011149478201067523,P value,kbs,1998,8,sig
eos,0.011149478201067523,P value,kbs,1999,-10,sig
eos,0.011149478201067523,P value,kbs,2000,0,sig
eos,0.011149478201067523,P value,kbs,2001,19,sig
eos,0.011149478201067523,P value,kbs,2002,-8,sig
eos,0.011149478201067523,P value,kbs,2003,-6,sig
eos,0.011149478201067523,P value,kbs,2004,-25,sig
eos,0.011149478201067523,P value,kbs,2005,-3,sig
eos,0.011149478201067523,P value,kbs,2006,-13,sig
eos,0.011149478201067523,P value,kbs,2007,26,sig
eos,0.011149478201067523,P value,kbs,2008,-7,sig
eos,0.011149478201067523,P value,kbs,2009,-4,sig
eos,0.011149478201067523,P value,kbs,2010,-5,sig
eos,0.011149478201067523,P value,kbs,2011,1,sig
eos,0.011149478201067523,P value,kbs,2013,-7,sig
eos,0.011149478201067523,P value,kbs,2014,-11,sig
eos,0.011149478201067523,P value,kbs,2015,17,sig
eos,0.011149478201067523,P value,kbs,2016,2,sig
eos,0.011149478201067523,P value,kbs,2017,2,sig
eos,0.011149478201067523,P value,kbs,2018,22,sig
eos,0.011149478201067523,P value,kbs,2019,25,sig
eos,0.36869620646019374,P value,kark,2000,-5,ns
eos,0.36869620646019374,P value,kark,2006,-12,ns
eos,0.36869620646019374,P value,kark,2014,5,ns
eos,0.36869620646019374,P value,kark,2015,6,ns
eos,0.36869620646019374,P value,kark,2016,3,ns
eos,0.36869620646019374,P value,kark,2017,-13,ns
eos,0.36869620646019374,P value,kark,2018,-2,ns
eos,0.36869620646019374,P value,kark,2019,2,ns
eos,0.0943734813962588,P value,jorn,1985,63,ns
eos,0.0943734813962588,P value,jorn,1986,35,ns
eos,0.0943734813962588,P value,jorn,1987,34,ns
eos,0.0943734813962588,P value,jorn,1988,-3,ns
eos,0.0943734813962588,P value,jorn,1989,38,ns
eos,0.0943734813962588,P value,jorn,1990,-42,ns
eos,0.0943734813962588,P value,jorn,1991,6,ns
eos,0.0943734813962588,P value,jorn,1992,15,ns
eos,0.0943734813962588,P value,jorn,1993,-18,ns
eos,0.0943734813962588,P value,jorn,1996,37,ns
eos,0.0943734813962588,P value,jorn,1997,-6,ns
eos,0.0943734813962588,P value,jorn,1998,-36,ns
eos,0.0943734813962588,P value,jorn,1999,-21,ns
eos,0.0943734813962588,P value,jorn,2000,-65,ns
eos,0.0943734813962588,P value,jorn,2002,-53,ns
eos,0.0943734813962588,P value,jorn,2004,0,ns
eos,0.0943734813962588,P value,jorn,2005,2,ns
eos,0.0943734813962588,P value,jorn,2007,-4,ns
eos,0.0943734813962588,P value,jorn,2008,35,ns
eos,0.0943734813962588,P value,jorn,2009,-11,ns
eos,0.0943734813962588,P value,jorn,2010,-15,ns
eos,0.0943734813962588,P value,jorn,2011,-15,ns
eos,0.0943734813962588,P value,jorn,2013,29,ns
eos,0.0943734813962588,P value,jorn,2014,25,ns
eos,0.0943734813962588,P value,jorn,2015,-33,ns
eos,0.0943734813962588,P value,jorn,2016,5,ns
eos,0.0943734813962588,P value,jorn,2017,4,ns
eos,0.0943734813962588,P value,jorn,2019,-5,ns
eos,0.0943734813962588,P value,jorn,2020,-72,ns
eos,0.04658895929587584,P value,jasp,1986,-1,sig
eos,0.04658895929587584,P value,jasp,1987,-15,sig
eos,0.04658895929587584,P value,jasp,1988,-18,sig
eos,0.04658895929587584,P value,jasp,1989,-41,sig
eos,0.04658895929587584,P value,jasp,1990,-15,sig
eos,0.04658895929587584,P value,jasp,1992,-7,sig
eos,0.04658895929587584,P value,jasp,1993,-6,sig
eos,0.04658895929587584,P value,jasp,1994,6,sig
eos,0.04658895929587584,P value,jasp,1995,17,sig
eos,0.04658895929587584,P value,jasp,1996,2,sig
eos,0.04658895929587584,P value,jasp,1997,-12,sig
eos,0.04658895929587584,P value,jasp,1998,36,sig
eos,0.04658895929587584,P value,jasp,1999,-29,sig
eos,0.04658895929587584,P value,jasp,2000,-3,sig
eos,0.04658895929587584,P value,jasp,2001,-3,sig
eos,0.04658895929587584,P value,jasp,2002,-4,sig
eos,0.04658895929587584,P value,jasp,2003,7,sig
eos,0.04658895929587584,P value,jasp,2004,-17,sig
eos,0.04658895929587584,P value,jasp,2005,14,sig
eos,0.04658895929587584,P value,jasp,2006,9,sig
eos,0.04658895929587584,P value,jasp,2007,-5,sig
eos,0.04658895929587584,P value,jasp,2008,-21,sig
eos,0.04658895929587584,P value,jasp,2009,-5,sig
eos,0.04658895929587584,P value,jasp,2010,20,sig
eos,0.04658895929587584,P value,jasp,2011,9,sig
eos,0.04658895929587584,P value,jasp,2012,3,sig
eos,0.04658895929587584,P value,jasp,2013,-12,sig
eos,0.04658895929587584,P value,jasp,2014,2,sig
eos,0.04658895929587584,P value,jasp,2015,-9,sig
eos,0.04658895929587584,P value,jasp,2016,8,sig
eos,0.04658895929587584,P value,jasp,2017,14,sig
eos,0.04658895929587584,P value,jasp,2018,14,sig
eos,0.04658895929587584,P value,jasp,2019,15,sig
eos,0.04658895929587584,P value,jasp,2020,4,sig
eos,0.04658895929587584,P value,jasp,2021,-12,sig
eos,0.4897876656546273,P value,hustai,1989,-9,ns
eos,0.4897876656546273,P value,hustai,1990,9,ns
eos,0.4897876656546273,P value,hustai,1991,-13,ns
eos,0.4897876656546273,P value,hustai,1992,-10,ns
eos,0.4897876656546273,P value,hustai,1993,6,ns
eos,0.4897876656546273,P value,hustai,1994,10,ns
eos,0.4897876656546273,P value,hustai,1995,17,ns
eos,0.4897876656546273,P value,hustai,1996,-18,ns
eos,0.4897876656546273,P value,hustai,1997,3,ns
eos,0.4897876656546273,P value,hustai,1998,12,ns
eos,0.4897876656546273,P value,hustai,1999,-19,ns
eos,0.4897876656546273,P value,hustai,2000,-6,ns
eos,0.4897876656546273,P value,hustai,2001,16,ns
eos,0.4897876656546273,P value,hustai,2002,-90,ns
eos,0.4897876656546273,P value,hustai,2003,13,ns
eos,0.4897876656546273,P value,hustai,2004,-25,ns
eos,0.4897876656546273,P value,hustai,2005,6,ns
eos,0.4897876656546273,P value,hustai,2006,5,ns
eos,0.4897876656546273,P value,hustai,2007,7,ns
eos,0.4897876656546273,P value,hustai,2008,-5,ns
eos,0.4897876656546273,P value,hustai,2009,-10,ns
eos,0.4897876656546273,P value,hustai,2010,2,ns
eos,0.4897876656546273,P value,hustai,2011,-6,ns
eos,0.4897876656546273,P value,hustai,2012,8,ns
eos,0.4897876656546273,P value,hustai,2013,-5,ns
eos,0.4897876656546273,P value,hustai,2014,-1,ns
eos,0.4897876656546273,P value,hustai,2015,10,ns
eos,0.4897876656546273,P value,hustai,2016,-27,ns
eos,0.4897876656546273,P value,hustai,2017,17,ns
eos,0.4897876656546273,P value,hustai,2018,19,ns
eos,0.4897876656546273,P value,hustai,2019,14,ns
eos,0.4897876656546273,P value,hustai,2020,1,ns
eos,0.8760540554577134,P value,hopl,1986,5,ns
eos,0.8760540554577134,P value,hopl,1987,-14,ns
eos,0.8760540554577134,P value,hopl,1988,-10,ns
eos,0.8760540554577134,P value,hopl,1989,4,ns
eos,0.8760540554577134,P value,hopl,1990,-27,ns
eos,0.8760540554577134,P value,hopl,1991,13,ns
eos,0.8760540554577134,P value,hopl,1992,-25,ns
eos,0.8760540554577134,P value,hopl,1993,-7,ns
eos,0.8760540554577134,P value,hopl,1994,16,ns
eos,0.8760540554577134,P value,hopl,1995,21,ns
eos,0.8760540554577134,P value,hopl,1996,8,ns
eos,0.8760540554577134,P value,hopl,1997,-17,ns
eos,0.8760540554577134,P value,hopl,1998,30,ns
eos,0.8760540554577134,P value,hopl,1999,-9,ns
eos,0.8760540554577134,P value,hopl,2000,5,ns
eos,0.8760540554577134,P value,hopl,2001,-20,ns
eos,0.8760540554577134,P value,hopl,2002,-10,ns
eos,0.8760540554577134,P value,hopl,2003,2,ns
eos,0.8760540554577134,P value,hopl,2004,-9,ns
eos,0.8760540554577134,P value,hopl,2005,8,ns
eos,0.8760540554577134,P value,hopl,2006,5,ns
eos,0.8760540554577134,P value,hopl,2007,-8,ns
eos,0.8760540554577134,P value,hopl,2008,-25,ns
eos,0.8760540554577134,P value,hopl,2009,-7,ns
eos,0.8760540554577134,P value,hopl,2010,15,ns
eos,0.8760540554577134,P value,hopl,2011,14,ns
eos,0.8760540554577134,P value,hopl,2012,-3,ns
eos,0.8760540554577134,P value,hopl,2013,-20,ns
eos,0.8760540554577134,P value,hopl,2014,-14,ns
eos,0.8760540554577134,P value,hopl,2015,-7,ns
eos,0.8760540554577134,P value,hopl,2016,1,ns
eos,0.8760540554577134,P value,hopl,2017,9,ns
eos,0.8760540554577134,P value,hopl,2018,7,ns
eos,0.8760540554577134,P value,hopl,2019,14,ns
eos,0.8760540554577134,P value,hopl,2020,-8,ns
eos,0.8760540554577134,P value,hopl,2021,-13,ns
eos,0.28714550043861853,P value,hero,1986,-7,ns
eos,0.28714550043861853,P value,hero,1989,-28,ns
eos,0.28714550043861853,P value,hero,1990,-92,ns
eos,0.28714550043861853,P value,hero,1993,-2,ns
eos,0.28714550043861853,P value,hero,1995,-85,ns
eos,0.28714550043861853,P value,hero,1996,-3,ns
eos,0.28714550043861853,P value,hero,1997,28,ns
eos,0.28714550043861853,P value,hero,1998,-14,ns
eos,0.28714550043861853,P value,hero,1999,49,ns
eos,0.28714550043861853,P value,hero,2000,29,ns
eos,0.28714550043861853,P value,hero,2001,42,ns
eos,0.28714550043861853,P value,hero,2002,14,ns
eos,0.28714550043861853,P value,hero,2003,-36,ns
eos,0.28714550043861853,P value,hero,2004,-28,ns
eos,0.28714550043861853,P value,hero,2011,16,ns
eos,0.28714550043861853,P value,hero,2014,58,ns
eos,0.28714550043861853,P value,hero,2016,8,ns
eos,0.28714550043861853,P value,hero,2018,-82,ns
eos,0.28714550043861853,P value,hero,2019,39,ns
eos,0.7700679327238015,P value,hast,1985,-1,ns
eos,0.7700679327238015,P value,hast,1986,4,ns
eos,0.7700679327238015,P value,hast,1987,2,ns
eos,0.7700679327238015,P value,hast,1988,-21,ns
eos,0.7700679327238015,P value,hast,1989,-6,ns
eos,0.7700679327238015,P value,hast,1990,-14,ns
eos,0.7700679327238015,P value,hast,1991,12,ns
eos,0.7700679327238015,P value,hast,1992,-13,ns
eos,0.7700679327238015,P value,hast,1993,3,ns
eos,0.7700679327238015,P value,hast,1994,-8,ns
eos,0.7700679327238015,P value,hast,1995,26,ns
eos,0.7700679327238015,P value,hast,1996,-6,ns
eos,0.7700679327238015,P value,hast,1997,-21,ns
eos,0.7700679327238015,P value,hast,1998,47,ns
eos,0.7700679327238015,P value,hast,1999,4,ns
eos,0.7700679327238015,P value,hast,2000,-4,ns
eos,0.7700679327238015,P value,hast,2001,-4,ns
eos,0.7700679327238015,P value,hast,2002,2,ns
eos,0.7700679327238015,P value,hast,2003,11,ns
eos,0.7700679327238015,P value,hast,2004,-23,ns
eos,0.7700679327238015,P value,hast,2005,9,ns
eos,0.7700679327238015,P value,hast,2006,2,ns
eos,0.7700679327238015,P value,hast,2007,-5,ns
eos,0.7700679327238015,P value,hast,2008,-21,ns
eos,0.7700679327238015,P value,hast,2009,-10,ns
eos,0.7700679327238015,P value,hast,2010,5,ns
eos,0.7700679327238015,P value,hast,2011,-4,ns
eos,0.7700679327238015,P value,hast,2012,-5,ns
eos,0.7700679327238015,P value,hast,2013,-12,ns
eos,0.7700679327238015,P value,hast,2014,6,ns
eos,0.7700679327238015,P value,hast,2015,-18,ns
eos,0.7700679327238015,P value,hast,2016,-11,ns
eos,0.7700679327238015,P value,hast,2017,-4,ns
eos,0.7700679327238015,P value,hast,2018,0,ns
eos,0.7700679327238015,P value,hast,2019,2,ns
eos,0.7700679327238015,P value,hast,2020,7,ns
eos,0.7700679327238015,P value,hast,2021,1,ns
eos,0.06737111666059391,P value,hart,1986,-12,ns
eos,0.06737111666059391,P value,hart,1987,-5,ns
eos,0.06737111666059391,P value,hart,1988,-20,ns
eos,0.06737111666059391,P value,hart,1989,-3,ns
eos,0.06737111666059391,P value,hart,1990,-43,ns
eos,0.06737111666059391,P value,hart,1991,26,ns
eos,0.06737111666059391,P value,hart,1992,-92,ns
eos,0.06737111666059391,P value,hart,1993,27,ns
eos,0.06737111666059391,P value,hart,1994,-41,ns
eos,0.06737111666059391,P value,hart,1995,3,ns
eos,0.06737111666059391,P value,hart,1996,6,ns
eos,0.06737111666059391,P value,hart,1997,-15,ns
eos,0.06737111666059391,P value,hart,1998,96,ns
eos,0.06737111666059391,P value,hart,1999,29,ns
eos,0.06737111666059391,P value,hart,2000,-14,ns
eos,0.06737111666059391,P value,hart,2001,-24,ns
eos,0.06737111666059391,P value,hart,2002,-22,ns
eos,0.06737111666059391,P value,hart,2003,-31,ns
eos,0.06737111666059391,P value,hart,2004,-22,ns
eos,0.06737111666059391,P value,hart,2005,-10,ns
eos,0.06737111666059391,P value,hart,2006,-4,ns
