"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"2372","gcnban",1990,"max",1990-08-21,1990-07-24,-28,0.140754089544505,36,28,-0.0352241495698726
"2373","gcnban",1990,"senescence date",1990-10-25,1990-10-03,-22,0.104338529005505,36,28,NA
"2374","gcnban",1991,"green-up date",1991-06-08,1991-06-21,13,0.105552089864314,36,28,NA
"2375","gcnban",1991,"max",1991-08-21,1991-08-21,0,0.191281269441762,36,28,0.0153030303273844
"2376","gcnban",1991,"senescence date",1991-10-25,1991-10-26,1,0.103898127062037,36,28,NA
"2377","gcnban",1992,"green-up date",1992-06-08,1992-06-26,18,0.104355994861485,36,28,NA
"2378","gcnban",1992,"max",1992-08-21,1992-08-31,10,0.130117963287939,36,28,-0.0458602758264387
"2379","gcnban",1992,"senescence date",1992-10-25,1992-10-11,-14,0.103159532987129,36,28,NA
"2380","gcnban",1993,"green-up date",1993-06-08,1993-06-23,15,0.104450129685903,36,28,NA
"2381","gcnban",1993,"max",1993-08-21,1993-08-18,-3,0.150016549610288,36,28,-0.0259616895040899
"2382","gcnban",1993,"senescence date",1993-10-25,1993-10-06,-19,0.103530431568824,36,28,NA
"2383","gcnban",1994,"green-up date",1994-06-08,1994-07-01,23,0.104443002508311,36,28,NA
"2384","gcnban",1994,"max",1994-08-21,1994-09-03,13,0.14516826940892,36,28,-0.0308099697054583
"2385","gcnban",1994,"senescence date",1994-10-25,1994-10-14,-11,0.103197612853262,36,28,NA
"2386","gcnban",1995,"green-up date",1995-06-08,1995-06-28,20,0.1054245512861,36,28,NA
"2387","gcnban",1995,"max",1995-08-21,1995-08-25,4,0.166934224768343,36,28,-0.00904401434603544
"2388","gcnban",1995,"senescence date",1995-10-25,1995-10-17,-8,0.103505307905411,36,28,NA
"2389","gcnban",1996,"green-up date",1996-06-08,1996-06-07,-1,0.105384661327806,36,28,NA
"2390","gcnban",1996,"max",1996-08-21,1996-08-05,-16,0.156951831422856,36,28,-0.0190264076915216
"2391","gcnban",1996,"senescence date",1996-10-25,1996-10-03,-22,0.103370880913435,36,28,NA
"2392","gcnban",1997,"green-up date",1997-06-08,1997-05-26,-13,0.104343638551346,36,28,NA
"2393","gcnban",1997,"max",1997-08-21,1997-08-13,-8,0.168453816993253,36,28,-0.00752442212112495
"2394","gcnban",1997,"senescence date",1997-10-25,1997-10-17,-8,0.103926619874289,36,28,NA
"2395","gcnban",2000,"green-up date",2000-06-08,2000-05-25,-14,0.104390599812409,36,28,NA
"2396","gcnban",2000,"max",2000-08-21,2000-08-24,3,0.166503218889757,36,28,-0.0094750202246206
"2397","gcnban",2000,"senescence date",2000-10-25,2000-10-31,6,0.104011627989342,36,28,NA
"2398","gcnban",2001,"green-up date",2001-06-08,2001-06-13,5,0.104526643011412,36,28,NA
"2399","gcnban",2001,"max",2001-08-21,2001-08-24,3,0.15613974010929,36,28,-0.0198384990050879
"2400","gcnban",2001,"senescence date",2001-10-25,2001-11-12,18,0.10408403292379,36,28,NA
"2401","gcnban",2002,"green-up date",2002-06-08,2002-06-14,6,0.104348583927798,36,28,NA
"2402","gcnban",2002,"max",2002-08-21,2002-08-13,-8,0.179688642066932,36,28,0.00371040295255365
"2403","gcnban",2002,"senescence date",2002-10-25,2002-10-17,-8,0.103261432491114,36,28,NA
"2404","gcnban",2003,"green-up date",2003-06-08,2003-06-21,13,0.104501084140787,36,28,NA
"2405","gcnban",2003,"max",2003-08-21,2003-08-24,3,0.182230604598434,36,28,0.00625236548405636
"2406","gcnban",2003,"senescence date",2003-10-25,2003-10-01,-24,0.104192755751189,36,28,NA
"2407","gcnban",2004,"green-up date",2004-06-08,2004-06-11,3,0.104915237151344,36,28,NA
"2408","gcnban",2004,"max",2004-08-21,2004-08-09,-12,0.203163547152752,36,28,0.0271853080383738
"2409","gcnban",2004,"senescence date",2004-10-25,2004-10-13,-12,0.104312359678335,36,28,NA
"2410","gcnban",2005,"green-up date",2005-06-08,2005-06-13,5,0.104512988118962,36,28,NA
"2411","gcnban",2005,"max",2005-08-21,2005-08-24,3,0.16253746088931,36,28,-0.0134407782250683
"2412","gcnban",2005,"senescence date",2005-10-25,2005-10-27,2,0.103712244674255,36,28,NA
"2413","gcnban",2006,"green-up date",2006-06-08,2006-06-10,2,0.104443514613296,36,28,NA
"2414","gcnban",2006,"max",2006-08-21,2006-08-15,-6,0.166461540873604,36,28,-0.00951669824077372
"2415","gcnban",2006,"senescence date",2006-10-25,2006-10-12,-13,0.10416266090876,36,28,NA
"2416","gcnban",2007,"green-up date",2007-06-08,2007-06-23,15,0.105046704794795,36,28,NA
"2417","gcnban",2007,"max",2007-08-21,2007-08-14,-7,0.152925306416774,36,28,-0.0230529326976043
"2418","gcnban",2007,"senescence date",2007-10-25,2007-10-10,-15,0.103171473838852,36,28,NA
"2419","gcnban",2008,"green-up date",2008-06-08,2008-06-13,5,0.10550010137747,36,28,NA
"2420","gcnban",2008,"max",2008-08-21,2008-08-05,-16,0.160058258789281,36,28,-0.0159199803250972
"2421","gcnban",2008,"senescence date",2008-10-25,2008-10-12,-13,0.1034444629938,36,28,NA
"2422","gcnban",2009,"green-up date",2009-06-08,2009-06-12,4,0.104409296622779,36,28,NA
"2423","gcnban",2009,"max",2009-08-21,2009-08-08,-13,0.16648469653652,36,28,-0.00949354257785842
"2424","gcnban",2009,"senescence date",2009-10-25,2009-10-15,-10,0.104309953212859,36,28,NA
"2425","gcnban",2010,"green-up date",2010-06-08,2010-06-29,21,0.105057835183616,36,28,NA
"2426","gcnban",2010,"max",2010-08-21,2010-09-08,18,0.152170103347682,36,28,-0.023808135766696
"2427","gcnban",2010,"senescence date",2010-10-25,2010-10-16,-9,0.104167953428491,36,28,NA
"2428","gcnban",2011,"green-up date",2011-06-08,2011-06-18,10,0.104583154283739,36,28,NA
"2429","gcnban",2011,"max",2011-08-21,2011-08-25,4,0.153190584712733,36,28,-0.0227876544016447
"2430","gcnban",2011,"senescence date",2011-10-25,2011-10-09,-16,0.104036014293148,36,28,NA
"2431","gcnban",2012,"green-up date",2012-06-08,2012-06-11,3,0.104384080623792,36,28,NA
"2432","gcnban",2012,"max",2012-08-21,2012-08-22,1,0.169134098179142,36,28,-0.00684414093523567
"2433","gcnban",2012,"senescence date",2012-10-25,2012-11-05,11,0.103835695280212,36,28,NA
"2434","gcnban",2013,"green-up date",2013-06-08,2013-03-28,-72,0.104928844495464,36,28,NA
"2435","gcnban",2013,"max",2013-08-21,2013-07-21,-31,0.195847124815451,36,28,0.0198688857010727
"2436","gcnban",2013,"senescence date",2013-10-25,2013-11-03,9,0.104158037586157,36,28,NA
"2437","gcnban",2014,"green-up date",2014-06-08,2014-05-20,-19,0.104640500529765,36,28,NA
"2438","gcnban",2014,"max",2014-08-21,2014-08-19,-2,0.187131003201221,36,28,0.0111527640868429
"2439","gcnban",2014,"senescence date",2014-10-25,2014-12-01,37,0.10328203178908,36,28,NA
"2440","gcnban",2015,"green-up date",2015-06-08,2015-03-02,-98,0.104508980555434,36,28,NA
"2441","gcnban",2015,"max",2015-08-21,2015-09-03,13,0.161578843558081,36,28,-0.0143993955562971
"2442","gcnban",2015,"senescence date",2015-10-25,2015-12-20,56,0.103726020279743,36,28,NA
"2443","gcnban",2018,"green-up date",2018-06-08,2018-03-08,-92,0.105717120423587,36,28,NA
"2444","gcnban",2018,"max",2018-08-21,2018-09-06,16,0.201166559511291,36,28,0.025188320396913
"2445","gcnban",2018,"senescence date",2018-10-25,2018-12-10,46,0.104006218532607,36,28,NA
"2446","gcndan",1989,"green-up date",1989-06-22,1989-07-06,14,0.184822443608748,37,23,NA
"2447","gcndan",1989,"max",1989-08-26,1989-08-30,4,0.233684734052894,37,23,-0.0660349337430382
"2448","gcndan",1989,"senescence date",1989-10-26,1989-10-14,-12,0.182013501087368,37,23,NA
"2449","gcndan",1991,"green-up date",1991-06-22,1991-06-23,1,0.184311257285621,37,23,NA
"2450","gcndan",1991,"max",1991-08-26,1991-08-15,-11,0.244404342755494,37,23,-0.0553153250404386
"2451","gcndan",1991,"senescence date",1991-10-26,1991-10-20,-6,0.182386325660907,37,23,NA
"2452","gcndan",1992,"green-up date",1992-06-22,1992-06-27,5,0.184357909467693,37,23,NA
"2453","gcndan",1992,"max",1992-08-26,1992-08-24,-2,0.264742323284338,37,23,-0.0349773445115948
"2454","gcndan",1992,"senescence date",1992-10-26,1992-10-14,-12,0.182951366493205,37,23,NA
"2455","gcndan",1993,"green-up date",1993-06-22,1993-07-10,18,0.184081341361883,37,23,NA
"2456","gcndan",1993,"max",1993-08-26,1993-09-08,13,0.252279950993429,37,23,-0.0474397168025038
"2457","gcndan",1993,"senescence date",1993-10-26,1993-11-05,10,0.182646031778141,37,23,NA
"2458","gcndan",1994,"green-up date",1994-06-22,1994-06-14,-8,0.184211160064695,37,23,NA
"2459","gcndan",1994,"max",1994-08-26,1994-08-06,-20,0.231079408778338,37,23,-0.0686402590175943
"2460","gcndan",1994,"senescence date",1994-10-26,1994-09-23,-33,0.182732727723401,37,23,NA
"2461","gcndan",2000,"green-up date",2000-06-22,2000-05-28,-25,0.184440300873986,37,23,NA
"2462","gcndan",2000,"max",2000-08-26,2000-07-31,-26,0.223584818548249,37,23,-0.0761348492476835
"2463","gcndan",2000,"senescence date",2000-10-26,2000-10-15,-11,0.183063250479582,37,23,NA
"2464","gcndan",2001,"green-up date",2001-06-22,2001-06-13,-9,0.184356882258744,37,23,NA
"2465","gcndan",2001,"max",2001-08-26,2001-09-02,7,0.293964993694241,37,23,-0.00575467410169123
"2466","gcndan",2001,"senescence date",2001-10-26,2001-11-22,27,0.18256577047453,37,23,NA
"2467","gcndan",2002,"green-up date",2002-06-22,2002-05-25,-28,0.185665726028111,37,23,NA
"2468","gcndan",2002,"max",2002-08-26,2002-08-02,-24,0.293894043175068,37,23,-0.005825624620865
"2469","gcndan",2002,"senescence date",2002-10-26,2002-11-03,8,0.183208109927961,37,23,NA
"2470","gcndan",2004,"green-up date",2004-06-22,2004-06-02,-20,0.183732488727252,37,23,NA
"2471","gcndan",2004,"max",2004-08-26,2004-08-16,-10,0.388122908578797,37,23,0.0884032407828642
"2472","gcndan",2004,"senescence date",2004-10-26,2004-10-15,-11,0.18127564485952,37,23,NA
"2473","gcndan",2005,"green-up date",2005-06-22,2005-06-02,-20,0.184810782057424,37,23,NA
"2474","gcndan",2005,"max",2005-08-26,2005-08-20,-6,0.379155046319919,37,23,0.0794353785239864
"2475","gcndan",2005,"senescence date",2005-10-26,2005-10-31,5,0.181774684718109,37,23,NA
"2476","gcndan",2006,"green-up date",2006-06-22,2006-06-28,6,0.185022736437841,37,23,NA
"2477","gcndan",2006,"max",2006-08-26,2006-09-07,12,0.257167806713849,37,23,-0.0425518610820839
"2478","gcndan",2006,"senescence date",2006-10-26,2006-10-08,-18,0.180933310632164,37,23,NA
"2479","gcndan",2007,"green-up date",2007-06-22,2007-07-06,14,0.186451365604228,37,23,NA
"2480","gcndan",2007,"max",2007-08-26,2007-08-26,0,0.302530932317343,37,23,0.00281126452140984
"2481","gcndan",2007,"senescence date",2007-10-26,2007-11-18,23,0.182646337230049,37,23,NA
"2482","gcndan",2008,"green-up date",2008-06-22,2008-06-11,-11,0.185024235664338,37,23,NA
"2483","gcndan",2008,"max",2008-08-26,2008-09-01,6,0.374198051268528,37,23,0.0744783834725954
"2484","gcndan",2008,"senescence date",2008-10-26,2008-11-07,12,0.181815900709946,37,23,NA
"2485","gcndan",2009,"green-up date",2009-06-22,2009-07-14,22,0.183717630721491,37,23,NA
"2486","gcndan",2009,"max",2009-08-26,2009-09-01,6,0.319277637455334,37,23,0.0195579696594015
"2487","gcndan",2009,"senescence date",2009-10-26,2009-10-23,-3,0.18104720414869,37,23,NA
"2488","gcndan",2010,"green-up date",2010-06-22,2010-07-15,23,0.18569753803954,37,23,NA
"2489","gcndan",2010,"max",2010-08-26,2010-09-11,16,0.318416576756405,37,23,0.0186969089604727
"2490","gcndan",2010,"senescence date",2010-10-26,2010-10-27,1,0.182143713253316,37,23,NA
"2491","gcndan",2011,"green-up date",2011-06-22,2011-07-07,15,0.184604490816141,37,23,NA
"2492","gcndan",2011,"max",2011-08-26,2011-08-26,0,0.265172871831514,37,23,-0.0345467959644185
"2493","gcndan",2011,"senescence date",2011-10-26,2011-10-16,-10,0.183323249859158,37,23,NA
"2494","gcndan",2012,"green-up date",2012-06-22,2012-06-22,0,0.18429727202314,37,23,NA
"2495","gcndan",2012,"max",2012-08-26,2012-08-20,-6,0.309166230832883,37,23,0.00944656303695007
"2496","gcndan",2012,"senescence date",2012-10-26,2012-10-30,4,0.183358305869255,37,23,NA
"2497","gcndan",2013,"green-up date",2013-06-22,2013-06-02,-20,0.185202851442906,37,23,NA
"2498","gcndan",2013,"max",2013-08-26,2013-08-11,-15,0.317833474903177,37,23,0.0181138071072441
"2499","gcndan",2013,"senescence date",2013-10-26,2013-10-25,-1,0.183081934724487,37,23,NA
"2500","gcndan",2014,"green-up date",2014-06-22,2014-06-24,2,0.183604458441178,37,23,NA
"2501","gcndan",2014,"max",2014-08-26,2014-08-27,1,0.391082379805804,37,23,0.0913627120098708
"2502","gcndan",2014,"senescence date",2014-10-26,2014-10-23,-3,0.182236591987622,37,23,NA
"2503","gcndan",2015,"green-up date",2015-06-22,2015-06-21,-1,0.185227590134024,37,23,NA
"2504","gcndan",2015,"max",2015-08-26,2015-08-23,-3,0.265321933892944,37,23,-0.0343977339029892
"2505","gcndan",2015,"senescence date",2015-10-26,2015-10-19,-7,0.181678299552277,37,23,NA
"2506","gcndan",2016,"green-up date",2016-06-22,2016-07-01,9,0.18584920935554,37,23,NA
"2507","gcndan",2016,"max",2016-08-26,2016-08-29,3,0.317875660509269,37,23,0.0181559927133367
"2508","gcndan",2016,"senescence date",2016-10-26,2016-10-28,2,0.18298817222161,37,23,NA
"2509","gcndan",2017,"green-up date",2017-06-22,2017-06-12,-10,0.185614611268474,37,23,NA
"2510","gcndan",2017,"max",2017-08-26,2017-09-02,7,0.287638354050653,37,23,-0.0120813137452799
"2511","gcndan",2017,"senescence date",2017-10-26,2017-10-28,2,0.182913844514524,37,23,NA
"2512","gcndan",2018,"green-up date",2018-06-22,2018-06-06,-16,0.183683724455596,37,23,NA
"2513","gcndan",2018,"max",2018-08-26,2018-08-30,4,0.354027856279072,37,23,0.0543081884831392
"2514","gcndan",2018,"senescence date",2018-10-26,2018-11-01,6,0.182195365903726,37,23,NA
"2515","gcnhon",1988,"green-up date",1988-05-20,1988-05-10,-10,0.376713964482162,38,27,NA
"2516","gcnhon",1988,"max",1988-08-15,1988-08-06,-9,0.737239778079731,38,27,0.0358947745958043
"2517","gcnhon",1988,"senescence date",1988-10-27,1988-11-13,17,0.370922104468706,38,27,NA
"2518","gcnhon",1989,"green-up date",1989-05-20,1989-07-12,53,0.374137581607507,38,27,NA
"2519","gcnhon",1989,"max",1989-08-15,1989-08-30,15,0.566874968456922,38,27,-0.134470035027005
"2520","gcnhon",1989,"senescence date",1989-10-27,1989-10-27,0,0.370005199741577,38,27,NA
"2521","gcnhon",1991,"green-up date",1991-05-20,1991-05-16,-4,0.375176541512152,38,27,NA
"2522","gcnhon",1991,"max",1991-08-15,1991-08-23,8,0.639109884262268,38,27,-0.062235119221659
"2523","gcnhon",1991,"senescence date",1991-10-27,1991-11-09,13,0.37235004938333,38,27,NA
"2524","gcnhon",1992,"green-up date",1992-05-20,1992-05-21,1,0.375315064445496,38,27,NA
"2525","gcnhon",1992,"max",1992-08-15,1992-08-04,-11,0.645260006110337,38,27,-0.05608499737359
"2526","gcnhon",1992,"senescence date",1992-10-27,1992-10-21,-6,0.371474126348829,38,27,NA
"2527","gcnhon",1993,"green-up date",1993-05-20,1993-05-18,-2,0.375837420717787,38,27,NA
"2528","gcnhon",1993,"max",1993-08-15,1993-08-05,-10,0.59120463629914,38,27,-0.110140367184786
"2529","gcnhon",1993,"senescence date",1993-10-27,1993-10-19,-8,0.369939804414805,38,27,NA
"2530","gcnhon",1994,"green-up date",1994-05-20,1994-05-14,-6,0.374827406593505,38,27,NA
"2531","gcnhon",1994,"max",1994-08-15,1994-07-31,-15,0.694820356054506,38,27,-0.00652464742942027
"2532","gcnhon",1994,"senescence date",1994-10-27,1994-10-20,-7,0.37273417923939,38,27,NA
"2533","gcnhon",1995,"green-up date",1995-05-20,1995-04-27,-23,0.374998803666949,38,27,NA
"2534","gcnhon",1995,"max",1995-08-15,1995-08-03,-12,0.683382846065381,38,27,-0.0179621574185453
"2535","gcnhon",1995,"senescence date",1995-10-27,1995-10-24,-3,0.368238311737231,38,27,NA
"2536","gcnhon",1999,"green-up date",1999-05-20,1999-05-21,1,0.376606074391344,38,27,NA
"2537","gcnhon",1999,"max",1999-08-15,1999-08-19,4,0.711924107360251,38,27,0.0105791038763247
"2538","gcnhon",1999,"senescence date",1999-10-27,1999-10-22,-5,0.370808963987437,38,27,NA
"2539","gcnhon",2000,"green-up date",2000-05-20,2000-05-15,-5,0.37596694830188,38,27,NA
"2540","gcnhon",2000,"max",2000-08-15,2000-08-09,-6,0.75443662787668,38,27,0.0530916243927538
"2541","gcnhon",2000,"senescence date",2000-10-27,2000-10-05,-22,0.363824240069484,38,27,NA
"2542","gcnhon",2001,"green-up date",2001-05-20,2001-06-02,13,0.373916687912802,38,27,NA
"2543","gcnhon",2001,"max",2001-08-15,2001-08-08,-7,0.767062242458108,38,27,0.0657172389741815
"2544","gcnhon",2001,"senescence date",2001-10-27,2001-10-25,-2,0.371511972799892,38,27,NA
"2545","gcnhon",2002,"green-up date",2002-05-20,2002-06-04,15,0.375507492506477,38,27,NA
"2546","gcnhon",2002,"max",2002-08-15,2002-08-12,-3,0.726083953397971,38,27,0.0247389499140445
"2547","gcnhon",2002,"senescence date",2002-10-27,2002-10-17,-10,0.366289202504294,38,27,NA
"2548","gcnhon",2003,"green-up date",2003-05-20,2003-06-19,30,0.376474878823833,38,27,NA
"2549","gcnhon",2003,"max",2003-08-15,2003-08-19,4,0.732344567461348,38,27,0.030999563977421
"2550","gcnhon",2003,"senescence date",2003-10-27,2003-10-30,3,0.368920250816735,38,27,NA
"2551","gcnhon",2004,"green-up date",2004-05-20,2004-05-14,-6,0.373199892522067,38,27,NA
"2552","gcnhon",2004,"max",2004-08-15,2004-08-11,-4,0.726254962724451,38,27,0.0249099592405244
"2553","gcnhon",2004,"senescence date",2004-10-27,2004-10-27,0,0.370579923627989,38,27,NA
"2554","gcnhon",2005,"green-up date",2005-05-20,2005-05-05,-15,0.374179288873984,38,27,NA
"2555","gcnhon",2005,"max",2005-08-15,2005-08-22,7,0.692644755084496,38,27,-0.00870024839943029
"2556","gcnhon",2005,"senescence date",2005-10-27,2005-10-25,-2,0.371114482180199,38,27,NA
"2557","gcnhon",2006,"green-up date",2006-05-20,2006-05-25,5,0.376643848517136,38,27,NA
"2558","gcnhon",2006,"max",2006-08-15,2006-08-09,-6,0.704701208076537,38,27,0.00335620459260999
"2559","gcnhon",2006,"senescence date",2006-10-27,2006-11-01,5,0.37197269880029,38,27,NA
"2560","gcnhon",2007,"green-up date",2007-05-20,2007-05-19,-1,0.377151029423109,38,27,NA
"2561","gcnhon",2007,"max",2007-08-15,2007-08-24,9,0.686876707405787,38,27,-0.0144682960781393
"2562","gcnhon",2007,"senescence date",2007-10-27,2007-11-01,5,0.367383230116146,38,27,NA
"2563","gcnhon",2008,"green-up date",2008-05-20,2008-05-10,-10,0.373895676056759,38,27,NA
"2564","gcnhon",2008,"max",2008-08-15,2008-08-12,-3,0.694434751985261,38,27,-0.00691025149866542
"2565","gcnhon",2008,"senescence date",2008-10-27,2008-11-03,7,0.37149696193927,38,27,NA
"2566","gcnhon",2009,"green-up date",2009-05-20,2009-04-29,-21,0.378559765234005,38,27,NA
"2567","gcnhon",2009,"max",2009-08-15,2009-09-14,30,0.637289178185147,38,27,-0.0640558252987794
"2568","gcnhon",2009,"senescence date",2009-10-27,2009-10-28,1,0.372799140868613,38,27,NA
"2569","gcnhon",2010,"green-up date",2010-05-20,2010-05-28,8,0.375626576053405,38,27,NA
"2570","gcnhon",2010,"max",2010-08-15,2010-08-13,-2,0.730875138405348,38,27,0.0295301349214211
"2571","gcnhon",2010,"senescence date",2010-10-27,2010-10-16,-11,0.371520213613522,38,27,NA
"2572","gcnhon",2011,"green-up date",2011-05-20,2011-06-05,16,0.377894105728283,38,27,NA
"2573","gcnhon",2011,"max",2011-08-15,2011-07-30,-16,0.686276246488182,38,27,-0.0150687569957443
"2574","gcnhon",2011,"senescence date",2011-10-27,2011-10-15,-12,0.369497172945537,38,27,NA
"2575","gcnhon",2012,"green-up date",2012-05-20,2012-05-11,-9,0.373737225999081,38,27,NA
"2576","gcnhon",2012,"max",2012-08-15,2012-08-24,9,0.618396162005053,38,27,-0.0829488414788736
"2577","gcnhon",2012,"senescence date",2012-10-27,2012-10-30,3,0.372397121321736,38,27,NA
"2578","gcnhon",2013,"green-up date",2013-05-20,2013-05-02,-18,0.373397513274671,38,27,NA
"2579","gcnhon",2013,"max",2013-08-15,2013-08-02,-13,0.740992527519909,38,27,0.0396475240359826
"2580","gcnhon",2013,"senescence date",2013-10-27,2013-11-03,7,0.369101471603821,38,27,NA
"2581","gcnhon",2014,"green-up date",2014-05-20,2014-05-08,-12,0.374780099593311,38,27,NA
"2582","gcnhon",2014,"max",2014-08-15,2014-08-08,-7,0.72905765021941,38,27,0.0277126467354835
"2583","gcnhon",2014,"senescence date",2014-10-27,2014-11-02,6,0.369017344299486,38,27,NA
"2584","gcnhon",2015,"green-up date",2015-05-20,2015-05-09,-11,0.374753099085554,38,27,NA
"2585","gcnhon",2015,"max",2015-08-15,2015-07-24,-22,0.730656480137502,38,27,0.029311476653575
"2586","gcnhon",2015,"senescence date",2015-10-27,2015-10-31,4,0.369983676412436,38,27,NA
"2587","gcnhon",2016,"green-up date",2016-05-20,2016-05-09,-11,0.374062752615163,38,27,NA
"2588","gcnhon",2016,"max",2016-08-15,2016-08-04,-11,0.73874444217005,38,27,0.0373994386861231
"2589","gcnhon",2016,"senescence date",2016-10-27,2016-10-28,1,0.371734116793625,38,27,NA
"2590","gcnhon",2017,"green-up date",2017-05-20,2017-05-07,-13,0.374386682924558,38,27,NA
"2591","gcnhon",2017,"max",2017-08-15,2017-08-05,-10,0.67434907258614,38,27,-0.0269959308977862
"2592","gcnhon",2017,"senescence date",2017-10-27,2017-10-08,-19,0.370272683217384,38,27,NA
"2593","gcnhon",2018,"green-up date",2018-05-20,2018-05-22,2,0.376136040684604,38,27,NA
"2594","gcnhon",2018,"max",2018-08-15,2018-09-22,38,0.700182254825941,38,27,-0.00116274865798549
"2595","gcnhon",2018,"senescence date",2018-10-27,2018-10-31,4,0.367607440546036,38,27,NA
"2596","gcnhul",1988,"green-up date",1988-05-29,1988-05-11,-18,0.28998351772142,39,27,NA
"2597","gcnhul",1988,"max",1988-07-31,1988-07-24,-7,0.578931166958429,39,27,0.0225834675660198
"2598","gcnhul",1988,"senescence date",1988-09-30,1988-10-16,16,0.285727497050326,39,27,NA
"2599","gcnhul",1989,"green-up date",1989-05-29,1989-05-19,-10,0.289126876659288,39,27,NA
"2600","gcnhul",1989,"max",1989-07-31,1989-07-15,-16,0.501673566974389,39,27,-0.0546741324180202
"2601","gcnhul",1989,"senescence date",1989-09-30,1989-10-04,4,0.28744036031041,39,27,NA
"2602","gcnhul",1990,"green-up date",1990-05-29,1990-05-15,-14,0.29064867040038,39,27,NA
"2603","gcnhul",1990,"max",1990-07-31,1990-07-25,-6,0.520366257220704,39,27,-0.0359814421717052
"2604","gcnhul",1990,"senescence date",1990-09-30,1990-10-09,9,0.285012006406426,39,27,NA
"2605","gcnhul",1991,"green-up date",1991-05-29,1991-05-18,-11,0.289654381100988,39,27,NA
"2606","gcnhul",1991,"max",1991-07-31,1991-07-28,-3,0.543454210687725,39,27,-0.0128934887046842
"2607","gcnhul",1991,"senescence date",1991-09-30,1991-10-02,2,0.283850870822111,39,27,NA
"2608","gcnhul",1992,"green-up date",1992-05-29,1992-05-26,-3,0.289313792554028,39,27,NA
"2609","gcnhul",1992,"max",1992-07-31,1992-07-11,-20,0.384840295449124,39,27,-0.171507403943286
"2610","gcnhul",1992,"senescence date",1992-09-30,1992-08-29,-32,0.286757512860359,39,27,NA
"2611","gcnhul",1995,"green-up date",1995-05-29,1995-05-24,-5,0.289952352371976,39,27,NA
"2612","gcnhul",1995,"max",1995-07-31,1995-07-20,-11,0.508435272043592,39,27,-0.0479124273488172
"2613","gcnhul",1995,"senescence date",1995-09-30,1995-09-22,-8,0.287332446420659,39,27,NA
"2614","gcnhul",1996,"green-up date",1996-05-29,1996-05-31,2,0.291283098744681,39,27,NA
"2615","gcnhul",1996,"max",1996-07-31,1996-07-27,-4,0.430288681392239,39,27,-0.12605901800017
"2616","gcnhul",1996,"senescence date",1996-09-30,1996-09-28,-2,0.286168159828247,39,27,NA
"2617","gcnhul",1998,"green-up date",1998-05-29,1998-05-24,-5,0.290997427144202,39,27,NA
"2618","gcnhul",1998,"max",1998-07-31,1998-08-06,6,0.525850483190571,39,27,-0.0304972162018389
"2619","gcnhul",1998,"senescence date",1998-09-30,1998-10-04,4,0.286015846114199,39,27,NA
"2620","gcnhul",1999,"green-up date",1999-05-29,1999-05-27,-2,0.292016524088778,39,27,NA
"2621","gcnhul",1999,"max",1999-07-31,1999-07-29,-2,0.54773761264051,39,27,-0.00861008675189956
"2622","gcnhul",1999,"senescence date",1999-09-30,1999-10-01,1,0.28581011041173,39,27,NA
"2623","gcnhul",2000,"green-up date",2000-05-29,2000-05-21,-8,0.292797037261728,39,27,NA
"2624","gcnhul",2000,"max",2000-07-31,2000-07-23,-8,0.516664811179846,39,27,-0.039682888212564
"2625","gcnhul",2000,"senescence date",2000-09-30,2000-09-29,-1,0.285606098467217,39,27,NA
"2626","gcnhul",2001,"green-up date",2001-05-29,2001-06-19,21,0.288262005061813,39,27,NA
"2627","gcnhul",2001,"max",2001-07-31,2001-10-13,74,0.593834092817497,39,27,0.0374863934250875
"2628","gcnhul",2001,"senescence date",2001-09-30,2001-11-10,41,0.286156097953813,39,27,NA
"2629","gcnhul",2002,"green-up date",2002-05-29,2002-05-29,0,0.289834303971357,39,27,NA
"2630","gcnhul",2002,"max",2002-07-31,2002-07-31,0,0.619225047224768,39,27,0.0628773478323588
"2631","gcnhul",2002,"senescence date",2002-09-30,2002-09-19,-11,0.28206190741372,39,27,NA
"2632","gcnhul",2003,"green-up date",2003-05-29,2003-06-22,24,0.291218008831644,39,27,NA
"2633","gcnhul",2003,"max",2003-07-31,2003-08-20,20,0.564181091744507,39,27,0.00783339235209757
"2634","gcnhul",2003,"senescence date",2003-09-30,2003-10-08,8,0.285277737471657,39,27,NA
"2635","gcnhul",2004,"green-up date",2004-05-29,2004-05-29,0,0.291943660196114,39,27,NA
"2636","gcnhul",2004,"max",2004-07-31,2004-08-01,1,0.466811471144787,39,27,-0.0895362282476225
"2637","gcnhul",2004,"senescence date",2004-09-30,2004-09-16,-14,0.283693938996368,39,27,NA
"2638","gcnhul",2005,"green-up date",2005-05-29,2005-05-22,-7,0.290447080930779,39,27,NA
"2639","gcnhul",2005,"max",2005-07-31,2005-07-14,-17,0.606631429803575,39,27,0.0502837304111653
"2640","gcnhul",2005,"senescence date",2005-09-30,2005-09-08,-22,0.283674450472814,39,27,NA
"2641","gcnhul",2006,"green-up date",2006-05-29,2006-06-01,3,0.292339463962582,39,27,NA
"2642","gcnhul",2006,"max",2006-07-31,2006-07-25,-6,0.522606885052547,39,27,-0.0337408143398623
"2643","gcnhul",2006,"senescence date",2006-09-30,2006-09-20,-10,0.287126079694707,39,27,NA
