site,check,ndep_1984,ndep_2016,ndep_change_2016_1984,continent,habitat,latitude,longitude,Managed,Burned,Elevation,RainMAP,TempMAT,Richness,NativeRichness,IntRichness,FractionExotic,SoilC,SoilN,SoilP,SoilK,ObsYrMeanEven,ObsYrMeanInvSimp,TempTrend36yr_2mo_sos_pvalue,TempTrend36yr_5mo_max_pvalue,PrecipTrend36yr_2mo_sos_pvalue,PrecipTrend36yr_5mo_max_pvalue,TempTrend36yr_5mo_max_slope,TempTrend36yr_2mo_sos_slope,PrecipTrend36yr_5mo_max_slope,PrecipTrend36yr_2mo_sos_slope,PhenoTrendXyr_sos_pvalue,PhenoTrendXyr_eos_pvalue,PhenoTrendXyr_gsl_pvalue,PhenoTrendXyr_maxndvi_pvalue,PhenoTrendXyr_sos_slope,PhenoTrendXyr_eos_slope,PhenoTrendXyr_gsl_slope,PhenoTrendXyr_maxndvi_slope,ChangeSOS_TempAnom_2mo_sos_pvalue,ChangeSOS_TempAnom_2mo_sos_slope,ChangeSOS_PrecipAnom_2mo_sos_pvalue,ChangeSOS_PrecipAnom_2mo_sos_slope,Change_ndvi_max_TempAnom_5mo_max_pvalue,Change_ndvi_max_TempAnom_5mo_max_slope,Change_ndvi_max_PrecipAnom_5mo_max_pvalue,Change_ndvi_max_PrecipAnom_5mo_max_slope,Change_ndvi_max_ChangeGSL_pvalue,Change_ndvi_max_ChangeGSL_slope,ChangeGSL_TempAnom_5mo_max_pvalue,ChangeGSL_TempAnom_5mo_max_slope,ChangeGSL_PrecipAnom_5mo_max_pvalue,ChangeGSL_PrecipAnom_5mo_max_slope
gilb,included,433.6001038,711.8457431,278.24563930000005,Africa,montane grassland,-29.28424,30.29174,1,1,1748,943,14.14166671,74,67,0,0,20.373333333333335,1.1823333333333332,17,106,0.7553723103413027,7.2637774819354375,0.026784025987682834,0.01455681070620839,0.35308521007499305,0.6829098714340518,0.10723294107149883,0.04259976113318249,-0.6516732072277864,-0.8879665727013925,0.6849547678159091,0.13059414258464402,0.3993845108773372,0.4657423056735075,-0.3163885746606337,0.46040723981901477,0.7767958144796485,-8.121819847010572e-4,0.3865467971230161,-4.6946036335795505,0.5775691838628785,0.0826666143370999,0.44525230149235173,-0.0028057635572239343,0.8151888745203824,3.556292131909019e-5,0.014978758018284575,7.385639600750116e-4,0.26358951514758655,3.3688709099972196,0.39247496717492447,-0.10663959481488329
glac,included,328.1627603,342.7900429,14.627282600000001,North America,mesic grassland,46.86877222,-123.0343556,0,0,33,1354,10.54999986,17,6,11,0.6470588235294118,15.671133333333334,1.1531333333333333,23.766666666666666,66.86666666666666,0.708245448898192,3.513035527899578,0.6453357045914769,0.04503068926206089,0.4648945370760623,0.3806399755293818,0.11655084721676881,-0.018043758003868246,-1.163063027672331,1.4065381231762186,0.38734100984908426,0.1693930003389831,0.8786147835254225,0.010346105074751873,-0.6899422565763371,-0.8554428523418265,-0.16550059576548934,0.0032873098662757304,0.34624896689064644,-3.5077444253435863,0.660547423939893,-0.02644518571769675,0.8258379984791987,7.951623276592196e-4,0.7232780088375313,-5.836835449456902e-5,0.0422982987465282,4.970596647937754e-4,0.2979800701178532,2.9460217896728333,0.38011974605884447,0.11377916881731877
glcr,included,812.8495274,1023.058821,210.2092935999999,North America,tallgrass prairie,41.339206,-96.13964,1,1,343,771,10.16250006,28,22,5,0.18518518518518517,NaN,NaN,NaN,NaN,0.20909113320642597,1.152980290545528,0.6505279509569968,0.04423863319038576,0.5004762479925704,0.35605107457887875,0.12693695083088005,0.02002574596626001,1.638159895250089,0.778674492044343,0.24257724091040023,0.6283995996475069,0.26497261571072317,7.511693287587887e-5,0.20252794385235456,-0.08227190018196,-0.28479984403431446,0.004660158182758569,0.1720197558281059,-1.0106074221697576,0.7307152653189762,-0.009110760109060268,0.5129026200931863,-0.002555991661637656,0.006887826779685161,3.1256726038560384e-4,0.21971641769781536,0.0013263427887614493,0.8960400493064298,-0.09629208293279612,0.11104574130155191,0.036360876234467196
hall,included,845.3738298,829.6393911,-15.734438699999941,North America,tallgrass prairie,36.871944,-86.70167,1,0,193.6,1289,13.82916669,53,34,12,0.2608695652173913,1.487,0.13933333333333334,36,99.66666666666667,0.7257323212380588,3.505472812379814,0.18400596310916748,0.0013221984369106705,0.020582051847985856,0.06561510896587858,0.2110295674975763,0.057014156830049394,2.9872975838537177,2.968725994409584,0.5761535610493156,0.49735701884751304,0.9812739624083728,0.05216997035499682,-0.4024583937573297,-0.3783923762171089,0.024066017540220662,0.0027835779832933267,0.36507843929692585,-2.2207179662746865,0.2295017456008962,-0.09598548278416659,0.6035954893746589,0.0016949375240795201,0.1891033020721793,1.6116218950340007e-4,0.8022279275792458,-7.510455642291305e-5,0.8284763700435291,-0.4873002245497642,0.1347141476972554,0.12550132567631883
hart,included,107.2485717,143.3280438,36.07947209999999,North America,shrub steppe,42.723745,-119.49767,0,0,1508,259,7.749999896,48,25,4,0.13793103448275862,1.2863333333333333,0.10933333333333334,60.666666666666664,648,0.7159195193921057,4.073710944687427,0.3578558475668506,0.04149890199357808,0.7931458696583659,0.47591936894657283,0.14851995181086083,0.04144144222006066,-0.40136424868033166,0.06638351032939471,0.08685475301155926,0.00453866654547945,0.0021577864260171136,0.0022659070130358725,-0.898560145211864,2.3756622841443535,3.274222429356217,0.001954946314696307,0.7241087993181595,-0.6977865644296871,0.6309412292784822,-0.15644356593432732,0.06620874473871595,-0.0025441748464551882,0.14375928608639607,2.6123194133536323e-4,6.712158447020833e-6,4.275354972530342e-4,0.6354960067716566,1.125493167519772,0.24897094352681803,0.346056263917211
hast,included,269.1088981,190.3690047,-78.73989339999997,North America,annual grassland,36.2,-121.55,0,0,750,975,11.37500005,32,15,13,0.4642857142857143,NaN,NaN,NaN,NaN,0.5800215675148613,2.392049161597539,0.03243380313823767,0.9086844862974345,0.4365709044228645,0.757716306514384,0.007567565751044707,0.06370656370656422,1.4818532090514214,2.5979407231780067,0.6105690051371288,0.806725032073265,0.55935594347075,0.143184699652464,0.30501930501930524,-0.05444015444015444,-0.35945945945945956,-0.0011372671226832192,0.9551142407174236,0.1894121236648673,0.40482540126940325,-0.025614126914263388,0.006286852927655154,0.005345608277058616,0.424631099731847,2.2540548749024486e-5,0.002892312244464244,6.167020745393564e-4,0.6719467421523952,-0.6835210729191011,0.4139878068957431,0.018032813797524107
hero,included,1269.327885,917.0838822,-352.2440028,Europe,mesic grassland,51.411,-0.639,0,0,60,668,10.17083331,57,44,2,0.043478260869565216,NaN,NaN,NaN,NaN,0.6378055401377318,3.611830847126676,0.21543951385970186,5.035975747736838e-5,0.7218646956525293,0.3556933579768332,0.18453024252961703,0.055006435018708937,0.9671042323265905,0.2954182110544653,0.4833569287036049,0.991412923473443,0.7484795619174345,0.021009545886630357,-0.5147322572380263,0.016013323084805593,0.5307455803228316,0.0038890963266688954,0.1063727004163966,-3.8791462238572234,0.26732033217445605,0.10399190479835632,0.5534383516757361,0.0024446166662312183,0.0626257595975047,3.835556365325993e-4,0.2609681044093426,3.3413762960421894e-4,0.2571550988002948,-4.1085369884297975,0.01832448730438017,0.41883710088445003
hopl,included,276.1179516,344.9024217,68.78447009999996,North America,annual grassland,39.01275343,-123.0603134,0,0,598.302,1065,13.2416667,132,53,47,0.47,NaN,NaN,NaN,NaN,0.7540311817974611,6.535493481105084,0.03115262498688043,0.13839948784799044,0.6172032823334597,0.9785362386054821,0.09537966536739084,0.06625483480966543,0.08240661450028078,1.791544210696003,0.35290027261532775,0.705393344871807,0.5065892064135469,0.8621172958621217,0.5799279314374666,0.09612388001558761,-0.48380405142187904,2.4013166527838743e-4,0.517897848651965,-2.055865068091091,0.08008284830161608,-0.04822818900812075,0.945778196912685,-2.2360589663445986e-4,0.08125937717239232,1.247472297949407e-4,1.8665410702481653e-8,0.0015191178727422625,0.3791356101446288,-1.5190411396154084,0.05372478246409949,0.07256806296855241
jasp,included,469.5541441,470.7316752,1.1775311000000102,North America,annual grassland,37.40500045,-122.2411342,0,0,120,574,13.85833322,34,6,24,0.8,NaN,NaN,NaN,NaN,0.7557693740021607,5.664959329870003,0.027738588121264035,0.14909429717786105,0.7935187815180605,0.7483339416969209,0.09980694514290553,0.07118404080355287,0.9589316090312427,-0.46216214200244715,0.032984621238954404,0.005605080929331465,0.004597296415275158,4.5338257059063094e-5,-1.1700065703022449,0.769749555538388,1.9397561258406348,0.004330069843962527,0.6486958191589399,-1.2664336269039655,0.1628221379002073,-0.07438592552068182,0.08236816771159165,0.004669508909021579,0.08288691502879139,1.1123038853487053e-4,3.358209705913535e-9,0.0013678187639887276,0.667326034115882,0.7136560545762508,0.12018756829090302,0.060450090120404726
jorn,included,209.6107947,246.9332078,37.32241309999998,North America,semiarid grassland,32.54434074,-106.8108509,0,0,1342,275,15.40416674,35,29,0,0,0.38143333333333335,0.0348,58.6,704.6,0.720287628001694,3.5733352637464013,1.2710054053020877e-6,2.6500265976925776e-7,0.6839079673177186,0.4754749066090588,0.2733976795559851,0.1285585607187474,-0.7003346728494164,-0.19797941075788844,0.4845527992422315,0.14671103805139507,0.22767544363359182,0.22547337260154932,0.7308752584424315,-0.8745692625775261,-1.6054445210199582,0.0011962092861206547,0.19432825554136518,7.351823857261069,0.2309836435734824,0.43517652047928457,0.40583973746861346,0.002303309336552633,0.3196611012815174,2.197631158225566e-4,0.09529671785785035,2.4297138002710348e-4,0.7902264064121189,-1.0001666027663394,0.6222569004706919,0.1478094929326058
kark,included,233.4103985,166.3513676,-67.05903090000001,Europe,tundra grassland,68.392169,18.323098,0,0,730,758,-1.737500047,35,35,0,0,NaN,NaN,NaN,NaN,0.8072454824998262,7.18792551269188,0.3007086508963854,0.00620955086487969,0.30743379275073063,0.7848088996856497,0.1451222734235731,0.03501930777247182,-0.3356371107555591,0.582934329255054,0.25838689909143364,0.4348220953795523,0.48459488759266334,0.02486079720284794,1.3123011664899162,0.40721102863201664,-0.9050901378578997,0.006598955769746025,0.21269608408479604,-5.350052579939757,0.3143145661512124,-0.17045951846785753,0.43121701109574967,0.014787633827184688,0.5702357819773207,-2.0743313763101482e-4,0.42149697217882476,-0.0010397987103170582,0.07456365341610896,10.279636393142246,0.6720311591281034,0.05465859390430813
kbs,included,843.4261879,1002.624581,159.1983931000001,North America,old field,42.408986,-85.3909,0,0,288,903,8.795833436,75,17,28,0.6222222222222222,1.1802,0.1002,25.8,168,0.5945970016753124,3.148159610966766,0.9300702370802041,0.015990258667147848,0.12607294894329288,0.2700588093368527,0.1661132608754916,-0.004350065309530312,1.4304247386053481,1.0035006389347911,0.029243584599013737,0.013356064677488613,0.5013592846192718,0.029993256151815532,0.6274094707520996,0.9705292479108653,0.34311977715876557,0.0025541136821455256,0.11431870715873704,-1.322867454841279,0.579524122945731,-0.029640967251376632,0.36991409372918727,0.0020873805741224373,0.35526925332330894,1.307267946635633e-4,0.004707887827783198,0.001348261716538867,0.18880299751885607,1.2501397786585151,0.45763485642755053,-0.04353410141514798
kibber,included,960.715232,2162.107611,1201.392379,Asia,alpine grassland,32.31972667,78.00954,0,0,4241,400,-1.454166631,37,17,0,0,NaN,NaN,NaN,NaN,0.7373023022337283,2.7413620620337418,3.7390408026701086e-4,7.736622597656254e-6,0.7991359607449422,0.3528991001952917,0.14063063502177459,0.11288288400018232,1.0297040593823577,0.1497555182860806,0.10193864852061728,0.7991892238733825,0.21672084342792514,0.34389653412527355,-1.2017788809597612,0.29074878477609234,1.492527665735854,7.599691873974843e-4,0.5609562116386113,-1.8458838235945028,0.3265867631468993,-0.15240432703679935,0.5290510923572176,0.0022074667361202515,0.049782778837339545,1.6493637318903653e-4,0.03820932794400835,2.750492599860717e-4,0.19470463177273453,6.793902717649495,0.041708318322598824,0.258594621760187
kidman,included,195.3310043,176.9291009,-18.40190339999998,Australia,savanna,-16.10846,130.9531,1,0,87,724,27.2583334,30,26,3,0.10344827586206896,NaN,NaN,NaN,NaN,0.37782768899127456,1.7756141724850687,0.48678628537251944,0.9769513352775592,0.8740142717845357,0.4918702756934056,-0.0015958518441892685,-0.011750331716648254,1.3785455697646372,0.1546203844028692,0.19191440569245724,0.22703319546750955,0.08756369542949331,0.0016716598952041361,-0.7059331421869225,1.01285351231581,1.7187866545027326,0.0047287443950303435,0.010234612407177946,10.762825030069836,0.0017782282062552262,-0.2515300367330185,0.813791363188026,9.85342144626467e-4,0.7828442867981162,3.916750247449092e-5,0.031818198868963206,6.362646637944639e-4,0.006522861483743817,-6.675555591268655,0.28121559110668093,0.0951586061846186
kilp,included,194.0203848,134.8316311,-59.18875369999998,Europe,tundra grassland,69.0567,20.8747,0,0,700,569,-3.250000015,104,58,0,0,14.070333333333334,0.9846666666666666,56.333333333333336,143.33333333333334,0.6652941668886588,5.2760208221079035,0.3193389291091857,0.010667195833858199,0.06428698941286273,0.6989932520078532,0.14307593519450595,0.035572718256458795,0.3929214187877368,0.8979278989126633,0.6141069945515024,0.8030441849720265,0.9914773809159627,0.03141834899389352,-0.37066069428891474,-0.35610302351623835,0.014557670772676548,0.005169976096072482,0.026315977771151522,-3.1537746636774546,0.8497056601911551,0.027066115339682895,0.22613125290456626,0.011170098474120437,0.7738974115946056,1.391171096485722e-4,0.5861102359910031,4.907214829764223e-4,0.5304946044425963,2.8282248060713706,0.38495875556836767,-0.190090152395226
kiny,included,97.23899134,147.8771067,50.638115360000015,Australia,semiarid grassland,-36.2,143.75,0,0,90,408,15.59166652,114,49,50,0.5050505050505051,1.3523333333333334,0.12,11,677,0.5455819479171349,3.0596582680296667,0.4411552993556833,5.403943420743353e-4,0.2727751977350013,0.07709002385883937,0.1411196902605247,0.01402831660581261,-1.869884126457927,-0.5766537899829857,0.8408698173834056,0.10106025426039099,0.24061464132988353,0.31679233230586146,-0.169541199938618,-1.518597514193644,-1.3490563142550267,-0.0016897836400356168,0.3594213889330091,5.704275272863657,0.3208210119588934,-0.23144857866853036,0.526957469686437,-0.003456204319224031,0.0025049857584948368,6.727661295650315e-4,7.143067145035852e-5,9.794869425697546e-4,0.020393741309351912,-8.267729577730424,3.206232930076943e-4,0.5293021737419273
kirik,included,1003.559902,621.7877021,-381.7721998999999,Europe,calcareous grassland,58.71,23.795,NA,NA,7.5,620,6.162500057,84,52,0,0,NaN,NaN,NaN,NaN,0.8673221419852937,15.163459821725146,0.02748146973557097,6.991643939062708e-4,0.666261976448015,0.41549710578180155,0.23927928643490645,0.07850707249291616,-0.7640926509596959,0.14483914197335032,3.621097871196729e-6,0.11600490524579282,7.48611212856037e-4,3.1306883107537394e-4,-1.7159346642468325,1.0366606170598947,2.7525952813067276,0.004367756382613432,0.10375466023884561,-3.3446490267897815,0.9519445905292523,-0.0131300756860349,0.20366614870689576,0.003396391611194232,0.22072170889972542,2.6852673183915806e-4,5.279176805789401e-6,0.001186921749836385,0.3123695989246177,1.8001119498675604,0.08830155721908772,0.2435769891630465
koffler,included,910.610016,1042.982212,132.37219599999992,North America,pasture,44.024047,-79.535881,1,0,301,853,6.279166656,51,19,18,0.4864864864864865,2.2155555555555555,0.15555555555555556,13.666666666666666,46.55555555555556,0.6166489224356727,2.5317388562516503,0.6492520607542158,0.004801048352447365,0.7059819626829164,0.5171782425591582,0.1856885595824899,0.01804375783510418,-0.7560103982265047,0.24494205067363412,0.7219094061918436,0.9498447054157892,0.8638330783999224,0.09889813138896617,-0.11043144931082421,-0.024345485686322728,0.08608596362450129,0.0011916993369874098,0.08343074503019389,-2.549278050535053,0.7053187307980922,-0.029297915432712696,0.6929091280570305,7.12086665462728e-4,0.46475908135647104,-7.261460536991639e-5,0.36892077682991387,-2.6614617423592125e-4,0.4028752016137658,1.0145600684265412,0.07930829891261634,0.1148976460175347
konz,included,736.6248493,894.1159293,157.4910799999999,North America,tallgrass prairie,39.070856,-96.582821,1,1,440,889,12.07500006,109,99,4,0.038834951456310676,NaN,NaN,NaN,NaN,0.7289782598761395,5.250989752812833,0.5288777192148134,0.025050462123712383,0.180351860134417,0.19696091620925846,0.1430887997994253,0.025534087810736426,2.8297943446626928,1.5755341966793488,0.06927988285441622,0.9964385616241038,0.344249209855796,0.00929525196466009,-0.40398152384039554,-0.001770877912716606,0.402210645927679,0.003809372712269308,0.6629404006536694,0.37408722159298413,0.6912731307873826,0.012781502305169393,0.026065462316829605,-0.008345005908169275,0.003061944449806986,2.767191937647755e-4,3.2081665241685245e-4,0.0022978098967847533,0.007361738208724596,-2.701148994959857,0.002697718351425107,0.07678292020056499
lagoas,included,500.1487302,722.378854,222.23012380000006,South America,cerrado,-20.982778,-51.798889,1,1,279,1145,23.20416669,32,19,4,0.17391304347826086,NaN,NaN,NaN,NaN,NaN,NaN,0.014054329792865118,6.091581619821253e-7,0.05899717713635016,0.7463963159694783,0.13321752167730044,0.047644785779169634,-0.51631928116196,1.944929217678554,0.005540449743984416,0.18459042143064214,0.0026597359880034185,8.85074892899127e-5,-3.9385196006816803,1.6335524713902358,5.572072072071918,0.003560496419450108,0.9393948016176211,1.175568231003139,0.03174275483131661,-0.39467686774017074,0.37856058132212467,0.005639591130192507,0.1419204484792111,1.295628620673489e-4,7.844416674007674e-5,4.0725689034463194e-4,0.1760559797161883,16.08623912733961,0.5372597029575934,0.10517218894678486
lake,included,729.8345964,976.1090408,246.2744444,North America,tallgrass prairie,43.3791307,-95.1863858,1,1,452,726,7.287500044,106,74,22,0.22916666666666666,4.6066666666666665,0.32866666666666666,23,318,0.6831629325435908,3.6356522508160953,0.6940736512615711,0.04985401217276211,0.7447852446341978,0.13039399474990804,0.13586874081821668,-0.019227809212536234,2.466177557180588,0.28141570809264843,0.49797298985679983,0.9854539904605167,0.6318151845061273,0.034126073379255856,-0.131613764357373,0.003489093655226755,0.13510285801259964,0.0018003211610592986,0.3908991627309818,-0.577941478387748,0.2711944183848939,-0.04057372126685183,0.8952825948544636,2.799148712831149e-4,0.12452200990796493,1.3769471623845223e-4,0.46094563946707456,4.3806559743114396e-4,0.3308577465000012,0.65481456637389035,0.1606315531339388,0.040302002946530344
lancaster,included,1120.825246,889.9731648,-230.85208120000016,Europe,mesic grassland,53.98562471,-2.628417566,1,0,180,1522,8.008333346,34,31,0,0,23.528,1.18,38,112.33333333333333,0.5432264275492494,2.191459254859723,0.18433371674560373,0.0021528240386378726,0.5931805040630155,0.017052888789582273,0.13656372183231497,0.05500643643786692,3.5892407629634113,0.36791507439877086,0.4587174435504878,0.3093218469814608,0.22376588769604355,0.3919069674964065,-0.528674698795176,0.8501204819277028,1.378795180722879,-0.0013163229632036295,0.83854414507402,0.7658181980609925,0.6456833117441139,-0.13594776813509157,0.6066840231794851,-0.0030224101347751018,0.6497680130640924,1.1485102335403793e-4,0.8807971265813324,7.739737052164724e-5,0.1387926140561928,6.129490580991599,0.38715193531946224,-0.1624314175239737
lead,included,117.8996878,118.243783,0.34409519999999816,North America,salt marsh,46.6149,-124.0484,0,0,2,2224,10.89583328,13,10,0,0,12.386133333333333,0.8307333333333333,145.2,1276.0666666666666,0.6912695122205853,2.413247449594034,0.3067175378767971,0.004048891409346881,0.5768196830787778,0.6178818595374431,0.1438996194719186,0.03086228591594865,-0.8628315198068685,-0.8700645706981927,0.012984327915381014,0.9692001452664208,0.06615555654117833,3.621704027197048e-4,-1.4948282759014146,0.023944225384307214,1.5187725012857223,0.005257486539584848,0.08864617682114458,-3.43830158886091,0.041066296204678034,0.08265855442229889,0.34306078014137464,0.003072126734119667,0.8844878218064036,1.661623211231068e-5,0.025112271220165724,0.001007020391880277,0.40814912690591376,1.3320758519983273,0.45902161482900483,-0.04164754273569345
look,included,207.2604308,239.6195003,32.359069500000004,North America,montane grassland,44.20517707,-122.1284473,0,0,1500.492,1877,6.895833333,62,44,3,0.06382978723404255,18.63266666666667,1.264,63.333333333333336,139,0.7262294793956917,3.6842246789717947,0.1339502170568371,0.0038231580778969676,0.392847107784029,0.2643084294085241,0.15163450486564917,0.051505809646469426,-1.0685199889322037,-0.7003732524169737,0.6307967517674703,0.008515295178036713,0.09445335658054999,0.0013575758611812812,-0.2205306780246347,0.6849315068493153,0.9054621848739497,0.002370352931602822,3.322036148757728e-6,-8.569115085114964,0.0554406296398483,0.17292396059228482,0.6753068922119978,9.889073015651455e-4,0.5021661585876973,-8.8030019136423e-5,0.943671645381225,-1.854726041211237e-5,3.902787466745162e-4,5.234130893908656,0.0809065685697985,-0.15461643762136976
lubb,included,409.913588,432.4458953,22.532307300000014,North America,semiarid grassland,33.60001,-101.89765,0,0,976,480,15.8458332478379,14,13,1,0.07142857142857142,NaN,NaN,NaN,NaN,0.43185691928458286,1.3841577069361053,0.31156958393759854,5.013837433972649e-5,0.853194123628064,0.2111543604209722,0.2281982007020525,0.036164739233186784,-1.546332070542118,0.12187899564377426,0.7548112650503812,0.19857378680476362,0.21080889398326613,0.1605680055359477,-0.3706955530216733,1.365906499429949,1.7366020524516226,0.002630895309760286,0.05006779216895528,8.782968414105813,0.0686105015642342,-0.4466450157911157,0.3132118087123939,-0.004501321090016903,0.006389014172629747,5.049530578632724e-4,8.098425564961969e-6,0.0010394014991901824,0.01156819042555619,-7.836259194741585,5.6064853546170055e-6,0.5431613407784871
marc,included,272.6899926,261.2300015,-11.459991099999968,South America,grassland,-37.71516,-57.42451,0,0,6,907,14.31666676,67,47,16,0.25396825396825395,NaN,NaN,NaN,NaN,0.6373565033471978,3.3246348021682754,0.13838181248426842,0.0652757438798012,0.7534245555565123,0.9520428472938804,0.07640928037685261,0.031956241244361784,-0.06951089169221004,-0.21951093587789466,0.7862367211127576,0.17692964398325295,0.3607496033681996,0.001443037825950147,-0.25329914937591835,1.0115072740281863,1.264806423404104,0.002675412415686146,0.34922577598049,5.743672025827554,0.26679100379516474,0.22437983640639286,0.25114360915020156,0.004066950561237502,0.21940338849066676,1.571264275101584e-4,0.01520680829410946,3.216563821192584e-4,0.3614651427704919,-4.850548772821994,0.17356332619353465,0.2587520484621888
mcdan,included,1094.293303,1001.934222,-92.35908099999995,North America,NA,39.528033,-77.04138,1,0,230,1085,11.6208333720764,71,0,0,NaN,NaN,NaN,NaN,NaN,0.8196728863622269,2.9183145740892793,0.07426917784643125,0.00597066552544612,0.22408352421606964,0.014845855075850862,0.15622909882200597,0.06279280599940329,4.249884174965536,0.9841312656377991,0.10241175595349973,0.00777681561579645,0.025828780199271175,1.8192156157595838e-4,1.5846957311535137,-1.7028458976687384,-3.2875416288222516,0.005628437362965105,0.6334054750455438,1.6061157230098762,0.21468545889369298,0.16399261821390215,0.6445877526145307,0.001575210555263249,0.00981590882714014,2.879062685814789e-4,0.16276039681016433,-3.4971661077092887e-4,0.08749162953306641,-4.969996966436177,0.12191892346560619,-0.16027654452604587
mcla,included,469.5541441,470.7316752,1.1775311000000102,North America,annual grassland,38.86427212,-122.4064063,0,0,641.801,936,13.97083341,88,33,34,0.5074626865671642,NaN,NaN,NaN,NaN,0.1748174819356234,1.1431185567432975,0.1428692091183029,0.19327352943872583,0.877599175358363,0.8464439470420133,0.08473617297188527,0.05032174706919342,-0.49830119636298414,0.46100377717380764,0.30630647445870934,0.7436831428262345,0.4406478152347272,0.9042628710071557,0.5876750700280035,0.09719887955182341,-0.49047619047618035,1.388422550804033e-4,0.7669106352475427,-0.8153434860463231,0.8409623597173936,0.006593479311815735,0.7368043900191064,9.745564284422901e-4,0.7506605329377369,2.4081958649029176e-5,2.1070804831940146e-7,0.0013555779422250122,0.2988733827798198,-1.6549834462435364,0.3542463641486847,0.03863264691851134
mitch,included,120.2469095,108.7028356,-11.5440739,Australia,semiarid grassland,-22.483584,143.323501,0,0,242,421,24.45416673,17,17,0,0,0.6184999999999999,0.0528,25.9,583,0.5365426109098749,1.993428338306049,0.5390405891598051,0.38178753742787064,0.6984131069906657,0.8514547711069611,0.05728444991731715,0.025276761932571074,-0.2889318116709234,0.8520463151821314,0.6440170027084051,0.3440133160942602,0.5445798825780879,0.5672296290656287,-0.5146624144368329,-1.277380211574329,-0.7627177971374959,9.660468247940795e-4,0.06624894173470329,6.908701457034417,0.1794667581055947,-0.09945507269762725,0.15264855984901854,-0.005327573046065908,0.24713409025363106,2.1261881291068522e-4,5.156708015991854e-5,9.638206631579475e-4,0.020841401387302047,-6.194959108471146,0.20996888986951476,0.1713408343074861
msla,included,251.0607264,291.067041,40.006314600000024,North America,grassland,46.664613,-114.0005227,0,0,1169,340,7.316666628,61,46,15,0.2459016393442623,NaN,NaN,NaN,NaN,0.7908793229995768,6.286603332254459,0.6077952925004578,0.4734427812359482,0.24196255883919973,0.07851471988134869,0.04350065491527889,-0.03279279482621637,-0.9676962666529939,0.32674388670706417,0.7565713745478981,0.6191777363162723,0.5408192236561302,0.5222483572297791,-0.12312553142150423,0.4229728685166562,0.5460983999381607,5.194154130797875e-4,0.9383882585140071,0.08456568516969047,0.9857825964265823,0.003989146708649531,0.734226380656319,7.097462733446189e-4,0.5828339379815413,1.2614320314571697e-4,0.2553608092474808,1.852940108024636e-4,0.7638749823697684,0.6907437148777552,0.13643018817524233,0.3702902871783907
msum,included,572.5572337,711.6059457,139.04871200000002,North America,tallgrass prairie,46.86962418,-96.45352319,0,1,310.896,556,4.98750009636084,33,26,2,0.07142857142857142,2.1193333333333335,0.158,NaN,NaN,0.7373721110194681,3.951784066912816,0.15117953868504203,0.139735473774409,0.4121751045772093,0.32837068244611956,0.10422136350948465,-0.07150578659933944,1.1451738664388984,0.5521750237183822,0.04687913272441251,0.05657374342888885,0.80108471939265,2.689603991849992e-5,0.3909854851031382,0.33430099312449824,-0.05668449197864009,0.004034122939103366,3.233507544104045e-6,-2.5461713425746613,0.484272856325628,-0.03430485128262827,0.6285294384024361,0.001177930656840662,0.8985424323092228,2.0598451783893897e-5,0.21519188144577758,0.0010643495984869222,0.236713035051224,0.5850349527511536,0.26128633980949045,0.03683036970288691
mtca,included,85.73024561,97.2758455,11.545599890000005,Australia,savanna,-31.782138,117.610853,0,0,285,324,17.74583335,71,46,22,0.3235294117647059,NaN,NaN,NaN,NaN,0.6323374039672338,3.770066199353202,0.8419520554029442,0.09863408899640032,0.02418275595373769,0.22946703636407464,0.0815959022158681,0.003809538096228673,-0.7417889331058722,-1.2778507713185308,0.04508592105403345,0.27442642682633833,0.05698148567867893,0.7911572914749337,1.0876162436835606,-0.3431895709776517,-1.4308058146612124,-3.2692558352137227e-4,0.8446322997363263,-0.8177573326447259,0.006053910500063908,-0.3685180242787711,0.2192771204383645,-0.004451233547339415,0.016642518783371335,6.91772852815632e-4,2.664329383710608e-7,0.0012500557304851055,0.00893879528519725,-5.6803328016152435,0.0022916761628263105,0.5369647900997347
nilla,included,162.6522256,215.1029834,52.45075779999999,Australia,old field,-36.896,146.007,1,0,280,947,13.7833333,24,7,14,0.6666666666666666,2.991,0.20366666666666666,13.9,80.66666666666667,0.6464760910379437,3.4949227941803556,0.3618034175184788,6.05872893858253e-7,0.315026395692176,0.17309504201711134,0.2200514794009693,0.015907340006785568,-2.937413306463331,-1.0265893928792942,0.23404984859383865,0.577567172974149,0.36795437462864355,0.9622742689661297,2.248242618999826,0.3017674231773448,-1.9464751958224822,1.0667641342143167e-4,0.15179677392043217,-21.446850840663725,0.36869218692368133,-0.21980252715886123,0.24955797247042066,0.006454538763226102,0.4064138884635907,2.0373108739366313e-4,0.24093764890805555,2.9989691637891753e-4,0.5801113325404811,-3.061635782399191,0.3079739588920615,0.24160944054727043
